./swets/www/Aboservice Oesterreichischer Agrarverlag_Master.csv,/kbplus/packageDetails/show/1284,1284
./swets/www/Akademos Press_Master.csv,/kbplus/packageDetails/show/1285,1285
./swets/www/Allen Press_Master.csv,/kbplus/packageDetails/show/1286,1286
./swets/www/American Academy of Pediatrics_Master.csv,/kbplus/packageDetails/show/1287,1287
./swets/www/American Association of Critical Care_Master.csv,/kbplus/packageDetails/show/1288,1288
./swets/www/American Association of Neurological Surgeons_Master.csv,/kbplus/packageDetails/show/1289,1289
./swets/www/American Chinese Media Research Association_Master.csv,/kbplus/packageDetails/show/1290,1290
./swets/www/American College of Chest Physicians_Master.csv,/kbplus/packageDetails/show/1291,1291
./swets/www/American College of Physicians_Master.csv,/kbplus/packageDetails/show/1292,1292
./swets/www/American Diabetes Association_Master.csv,/kbplus/packageDetails/show/1293,1293
./swets/www/American Library Association_Master.csv,/kbplus/packageDetails/show/1294,1294
./swets/www/American Philosophical Association_Master.csv,/kbplus/packageDetails/show/1295,1295
./swets/www/American Society for Biochemistry and Molecular Biology_Master.csv,/kbplus/packageDetails/show/1116,1116
./swets/www/American Society for Cell Biology_Master.csv,/kbplus/packageDetails/show/1296,1296
./swets/www/American Society for Pharmacology and Experimental Therapeutics_Master.csv,/kbplus/packageDetails/show/1297,1297
./swets/www/American Society of Hematology_Master.csv,/kbplus/packageDetails/show/1298,1298
./swets/www/American Society of Nephrology_Master.csv,/kbplus/packageDetails/show/1299,1299
./swets/www/American Society of Plant Biologists_Master.csv,/kbplus/packageDetails/show/489,489
./swets/www/American Society on Aging_Master.csv,/kbplus/packageDetails/show/1300,1300
./swets/www/Association for Research in Vision and Ophthalmology_Master.csv,/kbplus/packageDetails/show/1301,1301
./swets/www/Association of Ancient Historians_Master.csv,/kbplus/packageDetails/show/1302,1302
./swets/www/Association of Teachers of Mathematics_Master.csv,/kbplus/packageDetails/show/1303,1303
./swets/www/Astronomical Society of the Pacific_Master.csv,/kbplus/packageDetails/show/1304,1304
./swets/www/Begell House_Master.csv,/kbplus/packageDetails/show/1305,1305
./swets/www/Bentham Science_Master.csv,/kbplus/packageDetails/show/1306,1306
./swets/www/Brepols_Master.csv,/kbplus/packageDetails/show/1307,1307
./swets/www/British Medical Journal_Master.csv,/kbplus/packageDetails/show/315,315
./swets/www/Centre for Economic Policy Research_Master.csv,/kbplus/packageDetails/show/1308,1308
./swets/www/Columbia University_Master.csv,/kbplus/packageDetails/show/1309,1309
./swets/www/East View Information Services_Master.csv,/kbplus/packageDetails/show/1310,1310
./swets/www/Edizioni Minerva Medica_Master.csv,/kbplus/packageDetails/show/1311,1311
./swets/www/Edizioni Tecnico Scientifica_Master.csv,/kbplus/packageDetails/show/1312,1312
./swets/www/Federation of American Societies for Experimental Biology_Master.csv,/kbplus/packageDetails/show/1110,1110
./swets/www/Homer Kitabevi_Master.csv,/kbplus/packageDetails/show/1313,1313
./swets/www/Inderscience Enterprises_Master.csv,/kbplus/packageDetails/show/802,802
./swets/www/Indiana University Press (JSTOR)_Master.csv,/kbplus/packageDetails/show/1314,1314
./swets/www/Informa Healthcare_Master.csv,/kbplus/packageDetails/show/578,578
./swets/www/Informs_Master.csv,/kbplus/packageDetails/show/799,799
./swets/www/Institute for Human Geography_Master.csv,/kbplus/packageDetails/show/1315,1315
./swets/www/Institute of Mathematical Statistics_Master.csv,/kbplus/packageDetails/show/1316,1316
./swets/www/Intellect_Master.csv,/kbplus/packageDetails/show/469,469
./swets/www/Intersentia NV_Master.csv,/kbplus/packageDetails/show/984,984
./swets/www/ISD_Master.csv,/kbplus/packageDetails/show/1317,1317
./swets/www/James Nicholas Publishers_Master.csv,/kbplus/packageDetails/show/1318,1318
